account_id,customer_id,account_type,balance,created_at
A1,C1,CURRENT,47695.66,2026-04-15
A2,C2,CURRENT,43562.04,2026-04-15
A3,C3,CURRENT,25399.48,2026-04-15
A4,C4,savings,6559.39,2026-04-15
A5,C5,CURRENT,33347.9,2026-04-15
A6,C6,SAVINGS,-4492.89,2026-04-15
A7,C7,SAVINGS,14672.21,2026-04-15
A8,C8,savings,31763.86,2026-04-15
A9,C9,savings,6589.2,2026-04-15
A10,C10,savings,49021.57,2026-04-15
A11,C11,SAVINGS,6112.72,2026-04-15
A12,C12,CURRENT,36760.53,2026-04-15
A13,C13,CURRENT,40614.34,2026-04-15
A14,C14,CURRENT,39482.85,2026-04-15
A15,C15,savings,22430.45,2026-04-15
A16,C16,savings,31130.91,2026-04-15
A17,C17,SAVINGS,-4356.77,2026-04-15
A18,C18,savings,44407.96,2026-04-15
A19,C19,CURRENT,30775.13,2026-04-15
A20,C20,SAVINGS,8603.96,2026-04-15
A21,C21,CURRENT,12812.97,2026-04-15
A22,C22,savings,18690.66,2026-04-15
A23,C23,savings,2983.26,2026-04-15
A24,C24,CURRENT,35649.56,2026-04-15
A25,C25,savings,15667.12,2026-04-15
A26,C26,CURRENT,41711.87,2026-04-15
A27,C27,CURRENT,4864.73,2026-04-15
A28,C28,savings,35141.77,2026-04-15
A29,C29,CURRENT,2183.03,2026-04-15
A30,C30,CURRENT,23901.33,2026-04-15
A31,C31,CURRENT,25411.61,2026-04-15
A32,C32,savings,531.13,2026-04-15
A33,C33,CURRENT,27163.72,2026-04-15
A34,C34,SAVINGS,-265.82,2026-04-15
A35,C35,CURRENT,36979.4,2026-04-15
A36,C36,CURRENT,37946.73,2026-04-15
A37,C37,savings,34075.02,2026-04-15
A38,C38,savings,49385.7,2026-04-15
A39,C39,savings,40495.58,2026-04-15
A40,C40,savings,41922.89,2026-04-15
A41,C41,SAVINGS,20922.63,2026-04-15
A42,C42,CURRENT,1890.38,2026-04-15
A43,C43,savings,16594.33,2026-04-15
A44,C44,CURRENT,8518.18,2026-04-15
A45,C45,CURRENT,38431.24,2026-04-15
A46,C46,savings,14294.26,2026-04-15
A47,C47,savings,-2058.73,2026-04-15
A48,C48,savings,20685.48,2026-04-15
A49,C49,CURRENT,46576.89,2026-04-15
A50,C50,SAVINGS,27315.47,2026-04-15
A51,C51,savings,40202.52,2026-04-15
A52,C276,savings,31020.1,2026-04-15
A53,C53,SAVINGS,17137.11,2026-04-15
A54,C54,CURRENT,11492.92,2026-04-15
A55,C55,savings,39891.63,2026-04-15
A56,C56,CURRENT,17557.64,2026-04-15
A57,C57,savings,45093.49,2026-04-15
A58,C58,SAVINGS,9848.93,2026-04-15
A59,C59,SAVINGS,13295.41,2026-04-15
A60,C60,CURRENT,42983.1,2026-04-15
A61,C61,SAVINGS,2838.3,2026-04-15
A62,C62,SAVINGS,14663.58,2026-04-15
A63,C63,CURRENT,38121.99,2026-04-15
A64,C64,SAVINGS,2585.06,2026-04-15
A65,C65,savings,30259.97,2026-04-15
A66,C66,CURRENT,28955.53,2026-04-15
A67,C67,CURRENT,17158.31,2026-04-15
A68,C68,savings,26773.1,2026-04-15
A69,C69,savings,30784.14,2026-04-15
A70,C70,savings,-158.02,2026-04-15
A71,C71,SAVINGS,8485.58,2026-04-15
A72,C72,CURRENT,-2957.69,2026-04-15
,C73,savings,32583.43,2026-04-15
A74,C74,savings,34603.84,2026-04-15
,C75,savings,48664.9,2026-04-15
A76,C76,savings,33419.0,2026-04-15
A77,C77,CURRENT,18225.47,2026-04-15
A78,C78,savings,25493.53,2026-04-15
A79,C79,CURRENT,7826.21,2026-04-15
A80,C80,SAVINGS,15034.52,2026-04-15
A81,C81,SAVINGS,22539.11,2026-04-15
A82,C82,SAVINGS,23950.34,2026-04-15
A83,C225,SAVINGS,44940.01,2026-04-15
A84,C84,SAVINGS,8091.7,2026-04-15
A85,C85,SAVINGS,1265.59,2026-04-15
A86,C86,savings,2622.74,2026-04-15
A87,C87,CURRENT,23727.35,2026-04-15
A88,C88,SAVINGS,23485.09,2026-04-15
A89,C89,SAVINGS,30828.93,2026-04-15
A90,C90,CURRENT,12145.36,2026-04-15
A91,C91,SAVINGS,24336.71,2026-04-15
A92,C92,SAVINGS,36784.57,2026-04-15
A93,C93,CURRENT,29580.17,2026-04-15
A94,C94,SAVINGS,18049.99,2026-04-15
A95,C95,savings,16558.6,2026-04-15
A96,C96,CURRENT,680.15,2026-04-15
A97,C97,SAVINGS,23147.18,2026-04-15
A98,C98,SAVINGS,9540.97,2026-04-15
A99,C99,savings,-1728.62,2026-04-15
A100,C100,SAVINGS,36401.79,2026-04-15
A80,C80,SAVINGS,15034.52,2026-04-15
A49,C49,CURRENT,46576.89,2026-04-15
A44,C44,CURRENT,8518.18,2026-04-15
A21,C21,CURRENT,12812.97,2026-04-15
A42,C42,CURRENT,1890.38,2026-04-15
