customer_id,first_name,last_name,email,phone,city,country,updated_at
C1,Name1,Surname1,user1@mail.com,9000000001,,India,2026-04-15 19:11:00
C2,Name2,Surname2,user2@mail.com,9000000002,Delhi,India,2026-04-15 21:20:00
C3,Name3,Surname3,user3@mail.com,9000000003,Mumbai,India,2026-04-15 18:14:00
C4,Name4,Surname4,user4@mail.com,9000000004,Hyderabad,India,2026-04-15 12:43:00
C5,Name5,Surname5,,9000000005,Hyderabad,India,2026-04-15 16:26:00
C6,Name6,Surname6,user6@mail.com,9000000006,Delhi,India,2026-04-15 22:32:00
C7,Name7,Surname7,user7@mail.com,9000000007,,India,2026-04-15 15:44:00
C8,Name8,Surname8,,9000000008,Delhi,India,2026-04-15 14:32:00
C9,Name9,Surname9,user9@mail.com,9000000009,Delhi,India,2026-04-15 18:25:00
C10,Name10,Surname10,user10@mail.com,9000000010,Delhi,India,2026-04-15 14:21:00
C11,Name11,Surname11,user11@mail.com,9000000011,,India,2026-04-15 21:56:00
C12,Name12,Surname12,user12@mail.com,9000000012,Hyderabad,India,2026-04-15 23:34:00
C13,Name13,Surname13,user13@mail.com,9000000013,Mumbai,India,2026-04-15 17:46:00
C14,Name14,Surname14,user14@mail.com,9000000014,Hyderabad,India,2026-04-15 19:34:00
C15,Name15,Surname15,user15@mail.com,9000000015,,India,2026-04-15 18:28:00
C16,Name16,Surname16,user16@mail.com,9000000016,Mumbai,India,2026-04-15 11:26:00
C17,Name17,Surname17,user17@mail.com,9000000017,,India,2026-04-15 14:22:00
C18,Name18,Surname18,user18@mail.com,9000000018,Hyderabad,India,2026-04-15 14:48:00
C19,Name19,Surname19,user19@mail.com,9000000019,Delhi,India,2026-04-15 14:29:00
C20,Name20,Surname20,user20@mail.com,9000000020,,India,2026-04-15 20:30:00
C21,Name21,Surname21,user21@mail.com,9000000021,Hyderabad,India,2026-04-15 15:28:00
C22,Name22,Surname22,user22@mail.com,9000000022,Hyderabad,India,2026-04-15 13:57:00
C23,Name23,Surname23,user23@mail.com,9000000023,Delhi,India,2026-04-15 17:37:00
C24,Name24,Surname24,user24@mail.com,9000000024,Mumbai,India,2026-04-15 16:51:00
C25,Name25,Surname25,user25@mail.com,9000000025,Hyderabad,India,2026-04-15 15:49:00
C26,Name26,Surname26,user26@mail.com,9000000026,Mumbai,India,2026-04-15 21:38:00
C27,Name27,Surname27,user27@mail.com,9000000027,Delhi,India,2026-04-15 17:29:00
C28,Name28,Surname28,user28@mail.com,9000000028,Hyderabad,India,2026-04-15 22:33:00
C29,Name29,Surname29,user29@mail.com,9000000029,Mumbai,India,2026-04-15 10:31:00
C30,Name30,Surname30,user30@mail.com,9000000030,Mumbai,India,2026-04-15 21:58:00
C31,Name31,Surname31,,9000000031,Hyderabad,India,2026-04-15 20:32:00
C32,Name32,Surname32,user32@mail.com,9000000032,Hyderabad,India,2026-04-15 13:31:00
C33,Name33,Surname33,user33@mail.com,9000000033,Hyderabad,India,2026-04-15 20:13:00
C34,Name34,Surname34,,9000000034,Delhi,India,2026-04-15 17:58:00
C35,Name35,Surname35,user35@mail.com,9000000035,Mumbai,India,2026-04-15 17:27:00
C36,Name36,Surname36,,9000000036,Delhi,India,2026-04-15 12:23:00
C37,Name37,Surname37,user37@mail.com,9000000037,,India,2026-04-15 19:20:00
C38,Name38,Surname38,,9000000038,,India,2026-04-15 20:48:00
C39,Name39,Surname39,user39@mail.com,9000000039,Hyderabad,India,2026-04-15 16:24:00
C40,Name40,Surname40,user40@mail.com,9000000040,,India,2026-04-15 20:29:00
C41,Name41,Surname41,user41@mail.com,9000000041,Hyderabad,India,2026-04-15 12:27:00
C42,Name42,Surname42,,9000000042,Hyderabad,India,2026-04-15 16:54:00
C43,Name43,Surname43,user43@mail.com,9000000043,,India,2026-04-15 17:35:00
C44,Name44,Surname44,user44@mail.com,9000000044,Delhi,India,2026-04-15 23:55:00
C45,Name45,Surname45,user45@mail.com,9000000045,,India,2026-04-15 16:21:00
C46,Name46,Surname46,user46@mail.com,9000000046,Hyderabad,India,2026-04-15 10:42:00
C47,Name47,Surname47,user47@mail.com,9000000047,Hyderabad,India,2026-04-15 20:24:00
C48,Name48,Surname48,user48@mail.com,9000000048,Delhi,India,2026-04-15 17:17:00
