transaction_id,account_id,customer_id,amount,transaction_type,merchant,transaction_date
T1,A74,C74,18925.13,DEBIT,Amazon,2026-04-15 1:0:00
T2,A41,C41,12216.67,credit,Flipkart,2026-04-15 5:25:00
T3,A16,C16,16356.41,credit,Flipkart,2026-04-15 11:3:00
T4,A45,C45,19194.74,DEBIT,Zomato,2026-04-15 4:23:00
T5,A1,C1,6632.8,DEBIT,Amazon,2026-04-15 7:23:00
T6,A96,C96,16329.38,debit,Zomato,2026-04-15 18:43:00
T50,A93,C93,13183.48,DEBIT,Zomato,2026-04-15 17:15:00
T8,A19,C19,12294.34,,Swiggy,2026-04-15 22:27:00
T9,A15,C15,1100.16,,Flipkart,2026-04-15 9:39:00
T10,A32,C32,13190.9,debit,,2026-04-15 16:0:00
T11,A6,C6,6300.59,,Zomato,2026-04-15 21:51:00
T12,A67,C67,16303.88,credit,,2026-04-15 23:54:00
T13,A100,C100,16736.29,credit,Flipkart,2026-04-15 7:35:00
T14,A83,C83,18851.03,,Flipkart,2026-04-15 12:17:00
T15,A76,C76,6416.65,credit,Swiggy,2026-04-15 21:31:00
T16,A31,C31,567.47,credit,Flipkart,2026-04-15 22:25:00
T17,A14,C14,4883.15,credit,Swiggy,2026-04-15 9:56:00
T18,A73,C73,17585.31,credit,Swiggy,2026-04-15 9:17:00
T19,A18,C18,15111.01,,Amazon,2026-04-15 14:5:00
T20,A84,C84,9935.08,,,2026-04-15 14:17:00
T21,A69,C69,18883.2,DEBIT,Swiggy,2026-04-15 2:35:00
T22,A20,C20,12654.84,debit,Amazon,2026-04-15 4:57:00
T23,A30,C30,10594.95,DEBIT,Flipkart,2026-04-15 18:16:00
T24,A16,C16,4272.93,debit,Amazon,2026-04-15 18:14:00
T25,A1,C1,2003.33,credit,Zomato,2026-04-15 22:22:00
T26,A27,C27,11057.82,DEBIT,,2026-04-15 23:26:00
T27,A89,C89,19194.15,DEBIT,Swiggy,2026-04-15 2:49:00
T28,A82,C82,18868.56,credit,,2026-04-15 14:37:00
T29,A68,C68,15699.37,DEBIT,Flipkart,2026-04-15 21:56:00
